id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-088,Froakie,88,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886480,14.32,7.07,11.5,13.66,12.35,13.26,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693489.0,7.0,13.63,4321.0,10.49,10.9
me04-088,Froakie,88,Illustration rare,2026-07-16T18:05:08.253Z,EUR,886480,14.32,7.4,11.3,13.66,12.35,13.26,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693489.0,7.0,13.5,4321.0,10.81,
me04-088,Froakie,88,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886480,14.32,7.4,11.24,13.66,12.35,13.26,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693489.0,9.86,13.78,4321.0,11.61,
me04-088,Froakie,88,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886480,14.32,7.4,11.33,13.66,12.35,13.26,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693489.0,9.16,13.61,4321.0,10.76,11.21
me04-088,Froakie,88,Illustration rare,2026-07-19T08:03:04.558Z,EUR,886480,14.32,6.84,11.37,13.66,12.35,13.26,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693489.0,9.96,13.92,4321.0,11.15,
me04-088,Froakie,88,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886480,14.32,7.18,11.37,11.49,11.32,12.35,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693489.0,10.0,13.87,4321.0,11.25,
me04-088,Froakie,88,Illustration rare,2026-07-21T08:03:04.115Z,EUR,886480,14.32,7.18,11.26,11.49,11.32,12.35,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693489.0,10.0,14.0,4321.0,11.58,11.21
me04-088,Froakie,88,Illustration rare,2026-07-22T08:03:06.471Z,EUR,886480,12.19,6.84,11.22,11.49,11.32,12.35,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693489.0,9.63,13.99,4321.0,11.75,13.43
me04-088,Froakie,88,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886480,12.19,6.84,11.16,11.49,11.32,12.35,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693489.0,10.0,14.0,4321.0,12.26,12.26
me04-088,Froakie,88,Illustration rare,2026-07-24T08:03:04.550Z,EUR,886480,12.19,6.84,11.16,11.49,11.32,12.35,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693489.0,10.0,13.97,249.99,11.62,12.99
me04-089,Frogadier,89,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886481,12.08,7.85,9.72,9.74,10.6,12.19,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693491.0,8.36,11.92,199.99,9.46,
me04-089,Frogadier,89,Illustration rare,2026-07-07T18:05:09.041Z,EUR,886481,12.08,7.85,9.68,9.74,10.6,12.19,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693491.0,5.99,11.5,199.99,8.34,
me04-089,Frogadier,89,Illustration rare,2026-07-08T18:05:11.087Z,EUR,886481,12.08,6.83,9.68,11.49,10.49,11.88,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693491.0,6.99,11.01,199.99,8.05,8.8
me04-089,Frogadier,89,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886481,12.08,6.83,9.61,9.66,10.21,11.65,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693491.0,7.0,11.01,199.99,8.81,9.54
me04-089,Frogadier,89,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886481,12.08,5.7,9.56,10.21,10.24,11.53,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693491.0,5.0,11.0,199.99,8.77,9.97
me04-089,Frogadier,89,Illustration rare,2026-07-11T18:05:07.832Z,EUR,886481,12.08,6.71,9.54,10.21,10.24,11.53,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693491.0,5.0,11.0,4321.0,8.78,
me04-089,Frogadier,89,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886481,12.08,6.61,9.63,10.21,10.24,11.53,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693491.0,5.0,11.0,4321.0,8.81,
me04-089,Frogadier,89,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886481,12.08,6.27,9.63,11.14,10.04,11.13,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693491.0,5.0,10.79,4321.0,8.87,
me04-089,Frogadier,89,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886481,12.08,6.27,9.53,11.14,10.04,11.13,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693491.0,4.5,10.49,4321.0,7.65,
me04-089,Frogadier,89,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886481,12.08,6.27,9.53,11.14,10.04,11.13,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693491.0,5.99,10.1,4321.0,7.39,
me04-089,Frogadier,89,Illustration rare,2026-07-16T18:05:08.253Z,EUR,886481,12.08,6.27,9.37,11.14,10.04,11.13,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693491.0,4.0,10.0,4321.0,7.73,
me04-089,Frogadier,89,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886481,12.08,6.27,9.34,11.14,10.04,11.13,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693491.0,4.0,10.0,4321.0,7.83,8.73
me04-089,Frogadier,89,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886481,12.08,6.27,9.52,11.14,10.04,11.13,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693491.0,5.99,9.99,4321.0,7.21,8.34
me04-089,Frogadier,89,Illustration rare,2026-07-19T08:03:04.558Z,EUR,886481,12.08,6.71,9.53,11.14,10.04,11.13,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693491.0,6.5,9.99,4321.0,7.87,
me04-089,Frogadier,89,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886481,12.08,6.7,9.54,10.02,9.61,10.37,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693491.0,6.5,9.83,4321.0,7.42,
me04-089,Frogadier,89,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886481,12.08,6.7,9.37,10.02,9.61,10.37,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693491.0,6.5,9.94,4321.0,7.74,
me04-089,Frogadier,89,Illustration rare,2026-07-22T08:03:06.471Z,EUR,886481,10.31,4.56,9.47,10.02,9.61,10.37,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693491.0,6.66,9.9,4321.0,7.78,7.66
me04-089,Frogadier,89,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886481,10.31,4.56,9.46,10.02,9.61,10.37,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693491.0,6.75,9.75,4321.0,7.69,7.68
me04-089,Frogadier,89,Illustration rare,2026-07-24T08:03:04.300Z,EUR,886481,10.31,4.56,9.46,10.02,9.61,10.37,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693491.0,6.43,9.59,5401.25,7.83,
me04-090,Ampharos,90,Illustration rare,2026-07-06T18:05:01.132Z,EUR,886482,13.46,4.73,12.15,12.03,12.52,13.46,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693446.0,9.01,12.93,4321.0,10.48,
me04-090,Ampharos,90,Illustration rare,2026-07-07T18:05:09.149Z,EUR,886482,13.46,4.73,11.95,12.03,12.52,13.46,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693446.0,9.12,12.74,4321.0,10.92,
me04-090,Ampharos,90,Illustration rare,2026-07-08T18:05:10.950Z,EUR,886482,13.46,4.56,11.95,11.06,12.31,13.26,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693446.0,8.65,12.37,4321.0,9.78,10.73
me04-090,Ampharos,90,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886482,13.46,4.56,11.97,12.19,12.12,13.18,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693446.0,8.0,12.24,4321.0,9.89,11.28
me04-090,Ampharos,90,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886482,13.46,4.56,12.03,12.65,12.19,13.12,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693446.0,8.0,12.0,4321.0,9.19,11.2
me04-090,Ampharos,90,Illustration rare,2026-07-11T18:05:08.252Z,EUR,886482,13.46,4.56,11.89,12.65,12.19,13.12,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693446.0,7.25,11.99,4321.0,9.9,
me04-090,Ampharos,90,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886482,13.46,4.55,11.79,12.65,12.19,13.12,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693446.0,8.0,11.71,4321.0,9.3,
me04-090,Ampharos,90,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886482,13.46,4.56,11.71,11.74,11.88,12.89,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693446.0,6.2,11.5,4321.0,9.51,
me04-090,Ampharos,90,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886482,13.46,4.56,11.5,11.74,11.88,12.89,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693446.0,6.82,11.42,4321.0,8.63,
me04-090,Ampharos,90,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886482,13.46,4.56,11.5,11.74,11.88,12.89,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693446.0,7.0,11.0,4321.0,8.19,
me04-090,Ampharos,90,Illustration rare,2026-07-16T18:05:08.298Z,EUR,886482,13.46,4.56,11.35,11.74,11.88,12.89,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693446.0,7.67,11.01,4321.0,8.36,8.5
me04-090,Ampharos,90,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886482,13.46,4.5,11.17,11.74,11.88,12.89,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693446.0,6.91,11.0,4321.0,8.66,10.0
me04-090,Ampharos,90,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886482,13.46,4.5,11.1,11.74,11.88,12.89,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693446.0,6.91,11.0,4321.0,9.06,
me04-090,Ampharos,90,Illustration rare,2026-07-19T08:03:04.384Z,EUR,886482,13.46,4.56,11.13,11.74,11.88,12.89,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693446.0,6.91,11.0,4321.0,8.77,
me04-090,Ampharos,90,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886482,13.46,3.99,11.01,11.38,11.46,12.55,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693446.0,6.69,11.0,4321.0,8.71,
me04-090,Ampharos,90,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886482,13.46,3.99,10.9,11.38,11.46,12.55,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693446.0,7.48,11.0,4321.0,8.87,
me04-090,Ampharos,90,Illustration rare,2026-07-22T08:03:06.558Z,EUR,886482,12.21,3.98,10.98,11.38,11.46,12.55,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693446.0,7.5,11.0,4321.0,8.84,9.99
me04-090,Ampharos,90,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886482,12.21,3.98,10.75,11.38,11.46,12.55,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693446.0,7.5,11.0,4321.0,9.04,9.35
me04-090,Ampharos,90,Illustration rare,2026-07-24T08:03:04.359Z,EUR,886482,12.21,3.98,10.75,11.38,11.46,12.55,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693446.0,5.93,10.85,5401.25,8.71,9.99
me04-091,Xerneas,91,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886483,12.3,4.55,10.8,10.33,11.41,12.24,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693564.0,9.99,13.99,99.99,11.53,
me04-091,Xerneas,91,Illustration rare,2026-07-07T18:05:09.149Z,EUR,886483,12.3,4.55,10.37,10.33,11.41,12.24,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693564.0,9.99,13.79,99.99,11.3,12.16
me04-091,Xerneas,91,Illustration rare,2026-07-08T18:05:10.657Z,EUR,886483,12.3,4.55,10.37,9.18,11.25,12.05,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693564.0,9.7,13.49,99.99,11.05,11.32
me04-091,Xerneas,91,Illustration rare,2026-07-09T18:05:09.298Z,EUR,886483,12.3,4.55,10.23,10.0,10.59,11.94,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693564.0,9.99,13.45,100.0,10.98,12.24
me04-091,Xerneas,91,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886483,12.3,4.54,10.23,10.77,10.53,11.83,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693564.0,8.49,13.5,110.97,10.94,12.99
me04-091,Xerneas,91,Illustration rare,2026-07-11T18:05:08.252Z,EUR,886483,12.3,4.55,10.07,10.77,10.53,11.83,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693564.0,9.99,13.34,4321.0,11.05,
me04-091,Xerneas,91,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886483,12.3,5.69,9.9,10.77,10.53,11.83,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693564.0,7.5,13.0,4321.0,10.6,
me04-091,Xerneas,91,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886483,12.3,4.55,9.68,9.11,9.9,11.49,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693564.0,7.5,12.99,4321.0,10.18,
me04-091,Xerneas,91,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886483,12.3,4.55,9.45,9.11,9.9,11.49,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693564.0,7.5,13.0,4321.0,10.48,
me04-091,Xerneas,91,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886483,12.3,4.55,9.45,9.11,9.9,11.49,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693564.0,7.5,13.0,4321.0,11.35,
me04-091,Xerneas,91,Illustration rare,2026-07-16T18:05:08.727Z,EUR,886483,12.3,5.13,9.27,9.11,9.9,11.49,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693564.0,9.3,12.99,4321.0,10.52,
me04-091,Xerneas,91,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886483,12.3,4.55,9.25,9.11,9.9,11.49,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693564.0,9.4,12.86,4321.0,9.98,
me04-091,Xerneas,91,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886483,12.3,4.55,9.11,9.11,9.9,11.49,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693564.0,8.99,12.7,4321.0,10.67,10.48
me04-091,Xerneas,91,Illustration rare,2026-07-19T08:03:04.558Z,EUR,886483,12.3,4.56,9.13,9.11,9.9,11.49,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693564.0,9.0,12.5,4321.0,9.8,
me04-091,Xerneas,91,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886483,12.3,4.56,9.18,10.27,9.79,10.92,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693564.0,8.0,12.41,4321.0,9.78,
me04-091,Xerneas,91,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886483,10.61,4.56,9.27,10.27,9.79,10.92,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693564.0,9.2,12.44,4321.0,10.4,
me04-091,Xerneas,91,Illustration rare,2026-07-22T08:03:06.627Z,EUR,886483,10.61,4.56,9.43,10.27,9.79,10.92,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693564.0,8.44,12.18,4321.0,10.15,11.49
me04-091,Xerneas,91,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886483,10.61,4.56,9.42,10.27,9.79,10.92,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693564.0,8.78,12.14,4321.0,10.1,10.7
me04-091,Xerneas,91,Illustration rare,2026-07-24T08:03:04.550Z,EUR,886483,10.61,4.56,9.42,10.27,9.79,10.92,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693564.0,8.78,12.06,110.12,9.86,10.99
me04-092,Claydol,92,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886484,3.8,2.27,3.44,3.58,3.61,3.8,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693467.0,2.0,3.53,99.99,2.92,
me04-092,Claydol,92,Illustration rare,2026-07-07T18:05:09.149Z,EUR,886484,3.8,2.27,3.36,3.58,3.61,3.8,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693467.0,2.0,3.5,99.99,2.96,
me04-092,Claydol,92,Illustration rare,2026-07-08T18:05:11.087Z,EUR,886484,3.8,2.17,3.36,3.37,3.53,3.75,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693467.0,1.85,3.5,99.99,3.08,
me04-092,Claydol,92,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886484,3.8,2.17,3.39,3.64,3.52,3.74,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693467.0,2.0,3.5,99.99,3.06,2.94
me04-092,Claydol,92,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886484,3.8,2.28,3.32,2.93,3.48,3.69,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693467.0,2.0,3.5,99.99,3.02,
me04-092,Claydol,92,Illustration rare,2026-07-11T18:05:07.832Z,EUR,886484,3.8,2.17,3.28,2.93,3.48,3.69,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693467.0,2.0,3.5,4321.0,2.99,
me04-092,Claydol,92,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886484,3.8,2.15,3.39,2.93,3.48,3.69,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693467.0,1.68,3.41,4321.0,2.73,
me04-092,Claydol,92,Illustration rare,2026-07-13T18:05:07.901Z,EUR,886484,3.8,2.05,3.39,4.13,3.4,3.63,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693467.0,1.99,3.48,4321.0,2.65,
me04-092,Claydol,92,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886484,3.8,2.05,3.36,4.13,3.4,3.63,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693467.0,1.97,3.33,4321.0,2.74,2.84
me04-092,Claydol,92,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886484,3.8,2.05,3.36,4.13,3.4,3.63,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693467.0,1.96,3.25,4321.0,2.67,3.38
me04-092,Claydol,92,Illustration rare,2026-07-16T18:05:08.253Z,EUR,886484,3.8,2.15,3.31,4.13,3.4,3.63,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693467.0,1.94,3.25,4321.0,2.71,
me04-092,Claydol,92,Illustration rare,2026-07-17T18:05:10.824Z,EUR,886484,3.8,2.15,3.28,4.13,3.4,3.63,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693467.0,1.95,3.16,4321.0,2.71,3.41
me04-092,Claydol,92,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886484,3.8,2.15,3.25,4.13,3.4,3.63,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693467.0,1.39,3.15,4321.0,2.59,3.44
me04-092,Claydol,92,Illustration rare,2026-07-19T08:03:04.558Z,EUR,886484,3.8,1.14,3.26,4.13,3.4,3.63,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693467.0,1.51,3.1,4321.0,2.49,
me04-092,Claydol,92,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886484,3.8,1.14,3.2,2.88,3.16,3.45,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693467.0,1.5,3.12,4321.0,2.37,
me04-092,Claydol,92,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886484,3.8,1.14,3.21,2.88,3.16,3.45,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693467.0,1.9,3.21,4321.0,2.7,
me04-092,Claydol,92,Illustration rare,2026-07-22T08:03:06.399Z,EUR,886484,3.43,1.14,3.19,2.88,3.16,3.45,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693467.0,1.89,3.23,4321.0,2.78,3.35
me04-092,Claydol,92,Illustration rare,2026-07-23T08:03:03.735Z,EUR,886484,3.43,1.14,3.12,2.88,3.16,3.45,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693467.0,1.9,3.22,4321.0,2.86,3.49
me04-092,Claydol,92,Illustration rare,2026-07-24T08:03:04.300Z,EUR,886484,3.43,1.14,3.12,2.88,3.16,3.45,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693467.0,1.9,3.12,50.0,2.4,2.44
me04-093,Crobat,93,Illustration rare,2026-07-06T18:05:01.396Z,EUR,886485,5.81,1.14,5.05,5.52,5.37,5.8,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,,,,,,,,,,,,,693471.0,2.99,5.0,50.0,3.99,
me04-093,Crobat,93,Illustration rare,2026-07-07T18:05:09.041Z,EUR,886485,5.81,1.14,4.98,5.52,5.37,5.8,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,,,,,,,,,,,,,693471.0,2.5,4.99,50.0,3.82,
me04-093,Crobat,93,Illustration rare,2026-07-08T18:05:10.657Z,EUR,886485,5.81,1.14,4.98,5.03,5.24,5.71,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,,,,,,,,,,,,,693471.0,2.5,4.99,50.0,3.76,4.22
me04-093,Crobat,93,Illustration rare,2026-07-09T18:05:09.065Z,EUR,886485,5.81,1.14,4.97,5.29,5.26,5.68,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,,,,,,,,,,,,,693471.0,2.75,4.96,50.0,3.86,4.34
me04-093,Crobat,93,Illustration rare,2026-07-10T18:05:08.528Z,EUR,886485,5.81,2.25,4.96,5.06,5.24,5.63,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,,,,,,,,,,,,,693471.0,2.71,4.96,50.0,3.9,
me04-093,Crobat,93,Illustration rare,2026-07-11T18:05:08.252Z,EUR,886485,5.81,2.25,4.98,5.06,5.24,5.63,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,,,,,,,,,,,,,693471.0,2.75,4.85,4321.0,3.6,
me04-093,Crobat,93,Illustration rare,2026-07-12T18:05:09.094Z,EUR,886485,5.81,2.56,4.88,5.06,5.24,5.63,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,,,,,,,,,,,,,693471.0,2.48,4.76,4321.0,3.35,
me04-093,Crobat,93,Illustration rare,2026-07-13T18:05:07.999Z,EUR,886485,5.81,2.25,4.88,4.32,5.04,5.44,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,,,,,,,,,,,,,693471.0,2.49,4.75,4321.0,3.51,
me04-093,Crobat,93,Illustration rare,2026-07-14T18:05:08.458Z,EUR,886485,5.81,2.25,4.82,4.32,5.04,5.44,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,,,,,,,,,,,,,693471.0,1.5,4.61,4321.0,3.16,
me04-093,Crobat,93,Illustration rare,2026-07-15T18:05:08.182Z,EUR,886485,5.81,2.25,4.82,4.32,5.04,5.44,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,,,,,,,,,,,,,693471.0,2.46,4.5,4321.0,3.23,
me04-093,Crobat,93,Illustration rare,2026-07-16T18:05:08.727Z,EUR,886485,5.81,2.25,4.71,4.32,5.04,5.44,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,,,,,,,,,,,,,693471.0,2.44,4.5,4321.0,3.31,
me04-093,Crobat,93,Illustration rare,2026-07-17T18:05:09.396Z,EUR,886485,5.81,2.04,4.62,4.32,5.04,5.44,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,,,,,,,,,,,,,693471.0,2.4,4.5,4321.0,3.39,
me04-093,Crobat,93,Illustration rare,2026-07-18T08:02:59.776Z,EUR,886485,5.81,2.04,4.57,4.32,5.04,5.44,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,,,,,,,,,,,,,693471.0,2.46,4.5,4321.0,3.23,3.32
me04-093,Crobat,93,Illustration rare,2026-07-19T08:03:04.320Z,EUR,886485,5.81,2.04,4.5,4.32,5.04,5.44,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,,,,,,,,,,,,,693471.0,2.39,4.5,4321.0,3.07,
me04-093,Crobat,93,Illustration rare,2026-07-20T08:03:04.265Z,EUR,886485,5.81,2.28,4.33,3.58,4.35,5.06,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,,,,,,,,,,,,,693471.0,2.49,4.42,4321.0,3.26,
me04-093,Crobat,93,Illustration rare,2026-07-21T08:03:04.252Z,EUR,886485,4.95,2.28,4.24,3.58,4.35,5.06,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693471.0,2.25,4.44,4321.0,3.13,
