id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,576738.0,9.24,5.49,9.73,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,576738.0,9.24,5.49,9.32,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,576738.0,9.24,5.49,8.72,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.846Z,EUR,576738.0,9.24,5.49,8.72,5.89,7.68,9.34,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,576738.0,9.24,5.49,10.1,8.04,9.92,9.19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,576738.0,9.24,5.49,9.78,7.32,9.48,9.14,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,576738.0,9.24,5.49,9.73,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,576738.0,9.24,5.49,9.32,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,576738.0,9.24,5.49,8.72,10.0,9.44,9.21,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,576738.0,9.24,5.49,8.72,5.89,7.68,9.34,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH143,Pikachu V,SWSH143,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.177Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH145,Pikachu V,SWSH145,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.078Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH153,Pikachu,SWSH153,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH198,Pikachu V,SWSH198,Promo,SWSH Black Star Promos,,,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-08T18:05:07.281Z,USD,2026-07-08T18:05:10.078Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,277039.0,4.0,7.89,99.0,7.06,9.44,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.91,99.0,7.17,5.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-10T18:05:06.131Z,USD,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.69,39.76,7.22,7.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-11T18:05:05.775Z,USD,2026-07-11T18:05:08.177Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.66,39.72,7.34,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-12T18:05:07.100Z,USD,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.73,39.7,7.2,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH234,Pikachu,SWSH234,Promo,SWSH Black Star Promos,2026-07-13T18:05:06.069Z,USD,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,277039.0,4.32,7.86,39.7,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-08T18:05:07.281Z,USD,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.92,50.0,5.25,5.05,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.98,50.0,5.29,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-10T18:05:06.131Z,USD,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.82,50.0,5.3,5.39,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-11T18:05:05.775Z,USD,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.8,4321.0,5.4,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-12T18:05:07.100Z,USD,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.73,4321.0,5.27,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH285,Pikachu V,SWSH285,Promo,SWSH Black Star Promos,2026-07-13T18:05:06.069Z,USD,2026-07-13T18:05:07.846Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,478423.0,2.2,5.74,4321.0,5.2,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-08T18:05:07.281Z,USD,2026-07-08T18:05:10.691Z,EUR,461594.0,55.31,25.0,81.72,64.95,146.8,72.74,,,29.71,33.95,30.91,37.19,478424.0,5.44,9.0,99.0,7.58,9.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-09T18:05:06.510Z,USD,2026-07-09T18:05:09.065Z,EUR,461594.0,55.31,25.0,78.57,48.5,147.3,72.37,,,29.71,33.95,30.91,37.19,478424.0,5.69,9.0,99.0,7.77,6.64,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-10T18:05:06.131Z,USD,2026-07-10T18:05:08.528Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478424.0,5.6,9.0,29.99,7.69,7.69,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-11T18:05:05.775Z,USD,2026-07-11T18:05:08.252Z,EUR,461594.0,55.31,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478424.0,5.6,9.0,29.99,7.86,7.85,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-12T18:05:07.100Z,USD,2026-07-12T18:05:08.999Z,EUR,461594.0,99.73,25.0,129.05,447.5,197.56,83.81,,,29.71,33.95,30.91,37.19,478424.0,5.0,8.95,29.99,7.82,7.98,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
swshp-SWSH286,Pikachu VMAX,SWSH286,Promo,SWSH Black Star Promos,2026-07-13T18:05:06.069Z,USD,2026-07-13T18:05:07.999Z,EUR,461594.0,99.73,25.0,139.56,140.0,145.49,85.12,,,29.71,33.95,30.91,37.19,478424.0,4.89,8.95,29.99,7.82,8.32,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-08T18:05:06.611Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.41,7.22,4321.0,8.4,,,,,,,,,,,,,,,,,,,,2026-07-08
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-09T18:05:05.635Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.41,7.69,4321.0,8.4,,,,,,,,,,,,,,,,,,,,2026-07-09
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-10T18:05:05.267Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.39,7.22,4321.0,8.4,,,,,,,,,,,,,,,,,,,,2026-07-10
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-11T18:05:05.081Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.38,7.0,4321.0,8.48,,,,,,,,,,,,,,,,,,,,2026-07-11
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-12T18:05:06.273Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.38,6.99,4321.0,8.48,,,,,,,,,,,,,,,,,,,,2026-07-12
tk-ex-latio-6,Pikachu,6,,EX trainer Kit (Latios),2026-07-13T18:05:05.265Z,USD,,,,,,,,,,,,,,,,,,,,,,88079.0,3.38,7.0,4321.0,8.48,,,,,,,,,,,,,,,,,,,,2026-07-13
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-08T18:05:07.143Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.85,19.98,0.85,,,,,,,,,,,,,,,,,,,,2026-07-08
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-09T18:05:06.448Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.83,19.98,0.85,,,,,,,,,,,,,,,,,,,,2026-07-09
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-10T18:05:06.062Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.85,19.98,0.85,,,,,,,,,,,,,,,,,,,,2026-07-10
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-11T18:05:05.721Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.87,19.98,0.85,,,,,,,,,,,,,,,,,,,,2026-07-11
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-12T18:05:07.022Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.87,19.98,0.86,,,,,,,,,,,,,,,,,,,,2026-07-12
tk-sm-r-14,Pikachu,14,,SM trainer Kit (Alolan Raichu),2026-07-13T18:05:05.989Z,USD,,,,,,,,,,,,,,,,,,,,,,152868.0,0.45,0.87,19.98,0.86,,,,,,,,,,,,,,,,,,,,2026-07-13
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-08T18:05:07.143Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.32,19.98,1.33,,,,,,,,,,,,,,,,,,,,2026-07-08
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-09T18:05:06.448Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.32,19.98,1.31,,,,,,,,,,,,,,,,,,,,2026-07-09
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-10T18:05:06.062Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.32,19.98,1.31,,,,,,,,,,,,,,,,,,,,2026-07-10
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-11T18:05:05.721Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.31,,,,,,,,,,,,,,,,,,,,2026-07-11
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-12T18:05:07.022Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.31,,,,,,,,,,,,,,,,,,,,2026-07-12
tk-sm-r-29,Pikachu,29,,SM trainer Kit (Alolan Raichu),2026-07-13T18:05:05.989Z,USD,,,,,,,,,,,,,,,,,,,,,,152869.0,0.35,1.31,19.98,1.31,,,,,,,,,,,,,,,,,,,,2026-07-13
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-08T18:05:07.125Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,33.89,84.7,19.54,,,,,,,,,,,,,,,,,,,,2026-07-08
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-09T18:05:06.425Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,30.57,84.7,19.54,,,,,,,,,,,,,,,,,,,,2026-07-09
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-10T18:05:06.045Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,29.34,84.7,19.54,,,,,,,,,,,,,,,,,,,,2026-07-10
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-11T18:05:05.700Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,29.34,84.7,19.54,,,,,,,,,,,,,,,,,,,,2026-07-11
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-12T18:05:07.002Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,28.1,84.7,19.54,,,,,,,,,,,,,,,,,,,,2026-07-12
tk-xy-p-14,Pikachu Libre,14,,XY trainer Kit (Pikachu Libre),2026-07-13T18:05:05.944Z,USD,,,,,,,,,,,,,,,,,,,,,,118819.0,10.76,30.57,84.7,20.45,,,,,,,,,,,,,,,,,,,,2026-07-13
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-08T18:05:07.125Z,USD,,,,,,,,,,,,,,,,118820.0,29.99,60.8,599.9,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-09T18:05:06.425Z,USD,,,,,,,,,,,,,,,,118820.0,26.24,50.45,599.9,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-10T18:05:06.045Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,50.45,599.9,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-11T18:05:05.700Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,51.15,599.9,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-12T18:05:07.002Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,50.45,599.9,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
tk-xy-p-30,Pikachu Libre,30,,XY trainer Kit (Pikachu Libre),2026-07-13T18:05:05.944Z,USD,,,,,,,,,,,,,,,,118820.0,27.01,50.45,599.9,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
xy1-42,Pikachu,42,Common,XY,2026-07-08T18:05:07.088Z,USD,2026-07-08T18:05:10.691Z,EUR,281379.0,4.33,0.09,8.99,4.2,13.61,6.58,10.89,6.49,13.68,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.01,29.99,3.04,3.16,88106.0,12.49,40.15,100.0,12.47,,,,,,,,,,,,,,2026-07-08
xy1-42,Pikachu,42,Common,XY,2026-07-09T18:05:06.351Z,USD,2026-07-09T18:05:09.065Z,EUR,281379.0,4.33,0.09,8.63,3.5,14.28,6.61,10.89,6.49,13.68,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.04,29.99,3.02,3.96,88106.0,8.5,19.99,100.0,12.47,,,,,,,,,,,,,,2026-07-09
xy1-42,Pikachu,42,Common,XY,2026-07-10T18:05:05.990Z,USD,2026-07-10T18:05:08.528Z,EUR,281379.0,4.33,0.09,8.21,3.8,13.91,6.52,10.89,6.49,13.68,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.03,29.99,3.08,3.96,88106.0,8.42,18.73,100.0,12.47,,,,,,,,,,,,,,2026-07-10
xy1-42,Pikachu,42,Common,XY,2026-07-11T18:05:05.665Z,USD,2026-07-11T18:05:08.177Z,EUR,281379.0,4.33,0.09,8.21,3.8,13.91,6.52,10.89,6.49,14.32,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.08,29.99,3.12,3.96,88106.0,8.42,19.98,100.0,12.8,,,,,,,,,,,,,,2026-07-11
xy1-42,Pikachu,42,Common,XY,2026-07-12T18:05:06.956Z,USD,2026-07-12T18:05:18.426Z,EUR,281379.0,6.91,0.09,8.06,3.8,13.91,6.52,16.3,6.49,14.32,14.0,13.21,11.49,,,,,,,88106.0,0.75,3.09,29.99,3.12,3.11,88106.0,8.42,19.98,100.0,12.8,,,,,,,,,,,,,,2026-07-12
xy1-42,Pikachu,42,Common,XY,2026-07-13T18:05:05.882Z,USD,2026-07-13T18:05:07.999Z,EUR,281379.0,6.91,0.09,8.45,9.5,11.99,6.47,16.3,6.49,14.32,18.0,14.35,11.79,,,,,,,88106.0,0.75,3.08,29.99,3.13,3.96,88106.0,8.42,19.99,100.0,12.8,,,,,,,,,,,,,,2026-07-13
xy12-110,Flying Pikachu,110,Secret Rare,Evolutions,2026-07-08T18:05:07.133Z,USD,2026-07-08T18:05:10.691Z,EUR,293472.0,12.72,2.45,11.85,9.88,10.58,12.6,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,4.5,8.95,149.97,8.86,7.5,,,,,,,,,,,,,,,,,,,2026-07-08
