id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895899,2026-07-22T08:03:04.171Z,USD,,,704871.0,69.29,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895899,2026-07-23T08:03:01.944Z,USD,,,704871.0,69.29,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-24T08:03:04.300Z,EUR,895899,2026-07-24T08:03:02.310Z,USD,,,704871.0,69.29,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-25T08:03:04.261Z,EUR,895899,2026-07-25T08:03:02.308Z,USD,,,704871.0,69.29,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895899,2026-07-26T08:03:42.224Z,USD,,,704871.0,63.03,,,
me05-114,Mega Zeraora ex,114,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895899,2026-07-27T08:03:49.210Z,USD,,,704871.0,64.5,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-18T08:02:59.647Z,EUR,895900,2026-07-18T08:02:56.983Z,USD,,,704872.0,62.7,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895900,2026-07-19T08:03:02.366Z,USD,,,704872.0,62.7,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895900,2026-07-20T08:03:02.229Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895900,2026-07-21T08:03:02.313Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895900,2026-07-22T08:03:04.171Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895900,2026-07-23T08:03:01.944Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-24T08:03:04.550Z,EUR,895900,2026-07-24T08:03:02.310Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-25T08:03:04.302Z,EUR,895900,2026-07-25T08:03:02.308Z,USD,,,704872.0,51.19,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895900,2026-07-26T08:03:42.224Z,USD,,,704872.0,43.75,,,
me05-115,Mega Chandelure ex,115,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895900,2026-07-27T08:03:49.210Z,USD,,,704872.0,44.11,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895901,2026-07-18T08:02:56.983Z,USD,,,704873.0,504.45,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-19T08:03:04.658Z,EUR,895901,2026-07-19T08:03:02.366Z,USD,,,704873.0,504.45,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895901,2026-07-20T08:03:02.229Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895901,2026-07-21T08:03:02.313Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895901,2026-07-22T08:03:04.171Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895901,2026-07-23T08:03:01.944Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-24T08:03:04.300Z,EUR,895901,2026-07-24T08:03:02.310Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-25T08:03:04.261Z,EUR,895901,2026-07-25T08:03:02.308Z,USD,,,704873.0,379.96,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895901,2026-07-26T08:03:42.224Z,USD,,,704873.0,379.47,,,
me05-116,Mega Darkrai ex,116,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895901,2026-07-27T08:03:49.210Z,USD,,,704873.0,329.57,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895902,2026-07-18T08:02:56.983Z,USD,,,704874.0,67.02,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895902,2026-07-19T08:03:02.366Z,USD,,,704874.0,67.02,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895902,2026-07-20T08:03:02.229Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895902,2026-07-21T08:03:02.313Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895902,2026-07-22T08:03:04.171Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895902,2026-07-23T08:03:01.944Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-24T08:03:04.550Z,EUR,895902,2026-07-24T08:03:02.310Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-25T08:03:04.261Z,EUR,895902,2026-07-25T08:03:02.308Z,USD,,,704874.0,87.32,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895902,2026-07-26T08:03:42.224Z,USD,,,704874.0,87.92,,,
me05-117,Morpeko ex,117,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895902,2026-07-27T08:03:49.210Z,USD,,,704874.0,87.27,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895903,2026-07-18T08:02:56.983Z,USD,,,704875.0,53.52,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895903,2026-07-19T08:03:02.366Z,USD,,,704875.0,53.52,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895903,2026-07-20T08:03:02.229Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895903,2026-07-21T08:03:02.313Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895903,2026-07-22T08:03:04.171Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895903,2026-07-23T08:03:01.944Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-24T08:03:04.300Z,EUR,895903,2026-07-24T08:03:02.310Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-25T08:03:04.302Z,EUR,895903,2026-07-25T08:03:02.308Z,USD,,,704875.0,31.57,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895903,2026-07-26T08:03:42.224Z,USD,,,704875.0,27.82,,,
me05-118,Gladion's Final Battle,118,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895903,2026-07-27T08:03:49.210Z,USD,,,704875.0,31.32,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-18T08:02:59.776Z,EUR,895904,2026-07-18T08:02:56.983Z,USD,,,704876.0,68.4,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-19T08:03:04.558Z,EUR,895904,2026-07-19T08:03:02.366Z,USD,,,704876.0,68.4,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-20T08:03:04.265Z,EUR,895904,2026-07-20T08:03:02.229Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-21T08:03:04.252Z,EUR,895904,2026-07-21T08:03:02.313Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-22T08:03:06.471Z,EUR,895904,2026-07-22T08:03:04.171Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-23T08:03:03.918Z,EUR,895904,2026-07-23T08:03:01.944Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-24T08:03:04.300Z,EUR,895904,2026-07-24T08:03:02.310Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-25T08:03:04.261Z,EUR,895904,2026-07-25T08:03:02.308Z,USD,,,704876.0,30.05,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-26T08:03:04.571Z,EUR,895904,2026-07-26T08:03:42.224Z,USD,,,704876.0,31.42,,,
me05-119,Gwynn,119,Special illustration rare,2026-07-27T08:03:04.705Z,EUR,895904,2026-07-27T08:03:49.210Z,USD,,,704876.0,34.42,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-18T08:02:59.776Z,EUR,895905,2026-07-18T08:02:56.983Z,USD,,,704877.0,319.2,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-19T08:03:04.558Z,EUR,895905,2026-07-19T08:03:02.366Z,USD,,,704877.0,319.2,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-20T08:03:04.265Z,EUR,895905,2026-07-20T08:03:02.229Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-21T08:03:04.457Z,EUR,895905,2026-07-21T08:03:02.313Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-22T08:03:06.471Z,EUR,895905,2026-07-22T08:03:04.171Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-23T08:03:03.735Z,EUR,895905,2026-07-23T08:03:01.944Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-24T08:03:04.550Z,EUR,895905,2026-07-24T08:03:02.310Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-25T08:03:03.827Z,EUR,895905,2026-07-25T08:03:02.308Z,USD,,,704877.0,216.6,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-26T08:03:04.571Z,EUR,895905,2026-07-26T08:03:42.224Z,USD,,,704877.0,188.1,,,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,2026-07-27T08:03:04.705Z,EUR,895905,2026-07-27T08:03:49.210Z,USD,,,704877.0,186.18,,,
